date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-10-19,1,5,11,2017,10,19,3,42,292,21.0,12.0,18.0,16.857142857142858,5.956189257922415,18.466666666666665,5.070083542352799
2017-10-20,1,5,22,2017,10,20,4,42,293,11.0,14.0,16.0,16.714285714285715,6.102302453836187,18.233333333333334,5.250177884233244
2017-10-21,1,5,31,2017,10,21,5,42,294,22.0,28.0,16.0,17.857142857142858,6.256425268702321,18.433333333333334,5.276384167690729
2017-10-22,1,5,19,2017,10,22,6,42,295,31.0,18.0,20.0,18.285714285714285,7.111359122659203,18.933333333333334,5.729135057384061
2017-10-23,1,5,16,2017,10,23,0,43,296,19.0,12.0,28.0,18.428571428571427,7.114706432386884,18.9,5.7256229897444
2017-10-24,1,5,12,2017,10,24,1,43,297,16.0,13.0,35.0,19.0,6.658328118479363,18.5,5.481945287754244
2017-10-25,1,5,23,2017,10,25,2,43,298,12.0,21.0,14.0,18.857142857142858,6.817344825970746,17.733333333333334,4.638172450239512
2017-10-26,1,5,26,2017,10,26,3,43,299,23.0,11.0,15.0,19.142857142857142,6.962484504556549,18.033333333333335,4.679252322631306
2017-10-27,1,5,22,2017,10,27,4,43,300,26.0,22.0,19.0,21.285714285714285,6.317021600783174,18.4,4.860821556784045
2017-10-28,1,5,16,2017,10,28,5,43,301,22.0,31.0,21.0,21.285714285714285,6.317021600783174,18.5,4.904255717020775
2017-10-29,1,5,21,2017,10,29,6,43,302,16.0,19.0,18.0,19.142857142857142,4.845223470201356,18.333333333333332,4.901325178535601
2017-10-30,1,5,14,2017,10,30,0,44,303,21.0,16.0,19.0,19.428571428571427,4.89411697371247,18.433333333333334,4.9248373565535815
2017-10-31,1,5,17,2017,10,31,1,44,304,14.0,12.0,20.0,19.142857142857142,5.1777914026661405,18.266666666666666,4.989183703070915
2017-11-01,1,5,11,2017,11,1,2,44,305,17.0,23.0,15.0,19.857142857142858,4.298393941484421,18.166666666666668,4.983305462575341
2017-11-02,1,5,18,2017,11,2,3,44,306,11.0,26.0,22.0,18.142857142857142,5.145501965424773,18.033333333333335,5.122521828656015
2017-11-03,1,5,15,2017,11,3,4,44,307,18.0,22.0,15.0,17.0,3.8297084310253364,17.9,5.0674757369747185
2017-11-04,1,5,21,2017,11,4,5,44,308,15.0,16.0,19.0,16.0,3.162277660168381,17.9,5.0674757369747185
2017-11-05,1,5,28,2017,11,5,6,44,309,21.0,21.0,22.0,16.714285714285715,3.6839419880650244,17.966666666666665,5.095524292562232
2017-11-06,1,5,15,2017,11,6,0,45,310,28.0,14.0,19.0,17.714285714285715,5.529143565818159,18.166666666666668,5.369667897862328
2017-11-07,1,5,17,2017,11,7,1,45,311,15.0,17.0,20.0,17.857142857142858,5.4291979588324315,18.033333333333335,5.397849720879166
2017-11-08,1,5,18,2017,11,8,2,45,312,17.0,11.0,14.0,17.857142857142858,5.4291979588324315,17.933333333333334,5.387938850569032
2017-11-09,1,5,16,2017,11,9,3,45,313,18.0,18.0,14.0,18.857142857142858,4.52506248312552,18.066666666666666,5.336493316733389
2017-11-10,1,5,15,2017,11,10,4,45,314,16.0,15.0,17.0,18.571428571428573,4.649628761422495,18.133333333333333,5.296279327286617
2017-11-11,1,5,22,2017,11,11,5,45,315,15.0,21.0,12.0,18.571428571428573,4.649628761422495,18.066666666666666,5.323554253039727
2017-11-12,1,5,28,2017,11,12,6,45,316,22.0,28.0,14.0,18.714285714285715,4.750939756661645,18.4,5.24305780746443
2017-11-13,1,5,12,2017,11,13,0,46,317,28.0,15.0,28.0,18.714285714285715,4.750939756661645,18.866666666666667,5.456620991390013
2017-11-14,1,5,15,2017,11,14,1,46,318,12.0,17.0,18.0,18.285714285714285,5.250850271282573,18.333333333333332,5.313180314789927
2017-11-15,1,5,19,2017,11,15,2,46,319,15.0,18.0,12.0,18.0,5.385164807134479,18.233333333333334,5.347789316597331
2017-11-16,1,5,19,2017,11,16,3,46,320,19.0,16.0,13.0,18.142857142857142,5.398412465054598,18.466666666666665,5.2175653810706635
2017-11-17,1,5,20,2017,11,17,4,46,321,19.0,15.0,21.0,18.571428571428573,5.318431562567478,18.666666666666668,5.114774632398756
2017-11-18,1,5,26,2017,11,18,5,46,322,20.0,22.0,11.0,19.285714285714285,5.089672082242772,18.633333333333333,5.102287068887175
2017-11-19,1,5,20,2017,11,19,6,46,323,26.0,28.0,22.0,19.857142857142858,5.639993245521071,19.133333333333333,5.063277753510604
2017-11-20,1,5,15,2017,11,20,0,47,324,20.0,12.0,31.0,18.714285714285715,4.386125310350228,19.066666666666666,5.037331897312122
2017-11-21,1,5,20,2017,11,21,1,47,325,15.0,15.0,19.0,19.142857142857142,3.716116764785977,18.533333333333335,4.55414425387003
2017-11-22,1,5,14,2017,11,22,2,47,326,20.0,19.0,16.0,19.857142857142858,3.23669437485067,18.566666666666666,4.561331727295958
2017-11-23,1,5,23,2017,11,23,3,47,327,14.0,19.0,12.0,19.142857142857142,3.9339789623471635,18.5,4.614445085627935
2017-11-24,1,5,24,2017,11,24,4,47,328,23.0,20.0,23.0,19.714285714285715,4.1918287860345735,18.866666666666667,4.516126913501274
2017-11-25,1,5,25,2017,11,25,5,47,329,24.0,26.0,26.0,20.285714285714285,4.498677054212125,18.9,4.551240831185298
2017-11-26,1,5,32,2017,11,26,6,47,330,25.0,20.0,22.0,20.142857142857142,4.298393941484417,18.866666666666667,4.500830063929073
2017-11-27,1,5,20,2017,11,27,0,48,331,32.0,15.0,16.0,21.857142857142858,6.202917900165191,19.2,5.07461566406078
2017-11-28,1,5,18,2017,11,28,1,48,332,20.0,20.0,21.0,22.571428571428573,5.533448076836612,19.333333333333332,5.04006932993731
2017-11-29,1,5,9,2017,11,29,2,48,333,18.0,14.0,14.0,22.285714285714285,5.736267244886793,19.233333333333334,5.035620246242544
2017-11-30,1,5,20,2017,11,30,3,48,334,9.0,23.0,17.0,21.571428571428573,7.091242083423298,19.066666666666666,5.291068162370483
2017-12-01,1,5,13,2017,12,1,4,48,335,20.0,24.0,11.0,21.142857142857142,7.081162132224942,19.166666666666668,5.278997640836187
2017-12-02,1,5,18,2017,12,2,5,48,336,13.0,25.0,18.0,19.571428571428573,7.546680127869505,19.233333333333334,5.184082623153124
2017-12-03,1,5,19,2017,12,3,6,48,337,18.0,32.0,15.0,18.571428571428573,7.161404491139566,19.233333333333334,5.184082623153124
2017-12-04,1,5,13,2017,12,4,0,49,338,19.0,20.0,21.0,16.714285714285715,4.1518785191880445,19.366666666666667,5.122521828656027
2017-12-05,1,5,16,2017,12,5,1,49,339,13.0,18.0,28.0,15.714285714285714,4.070801956792858,19.1,5.2414133392724755
2017-12-06,1,5,15,2017,12,6,2,49,340,16.0,9.0,15.0,15.428571428571429,3.952094080237418,18.7,4.990680970741779
2017-12-07,1,5,10,2017,12,7,3,49,341,15.0,20.0,17.0,16.285714285714285,2.8115408417381786,18.7,4.990680970741779
2017-12-08,1,5,6,2017,12,8,4,49,342,10.0,13.0,18.0,14.857142857142858,3.132015933791508,18.466666666666665,5.23076663025888
2017-12-09,1,5,14,2017,12,9,5,49,343,6.0,18.0,16.0,13.857142857142858,4.5981362684089016,18.066666666666666,5.705008890157974
2017-12-10,1,5,18,2017,12,10,6,49,344,14.0,19.0,15.0,13.285714285714286,4.231401884099661,18.0,5.741560523183503
2017-12-11,1,5,11,2017,12,11,0,50,345,18.0,13.0,22.0,13.142857142857142,4.017817460121529,18.1,5.713565225514348
2017-12-12,1,5,13,2017,12,12,1,50,346,11.0,16.0,28.0,12.857142857142858,4.099941927579477,17.733333333333334,5.806852867938446
2017-12-13,1,5,16,2017,12,13,2,50,347,13.0,15.0,12.0,12.428571428571429,3.866830866792768,17.233333333333334,5.531622779502639
2017-12-14,1,5,9,2017,12,14,3,50,348,16.0,10.0,15.0,12.571428571428571,3.9940431835899437,17.366666666666667,5.448715972330206
2017-12-15,1,5,23,2017,12,15,4,50,349,9.0,6.0,19.0,12.428571428571429,4.117326918327145,17.166666666666668,5.645158641876584
2017-12-16,1,5,23,2017,12,16,5,50,350,23.0,14.0,19.0,14.857142857142858,4.6700667885506615,17.3,5.7364533077263
2017-12-17,1,5,16,2017,12,17,6,50,351,23.0,18.0,20.0,16.142857142857142,5.550632739564359,17.433333333333334,5.823160259025912
2017-12-18,1,5,10,2017,12,18,0,51,352,16.0,11.0,26.0,15.857142857142858,5.490251100164464,17.3,5.808139354270054
2017-12-19,1,5,9,2017,12,19,1,51,353,10.0,13.0,20.0,15.714285714285714,5.64843003893665,16.766666666666666,5.715576619375674
2017-12-20,1,5,11,2017,12,20,2,51,354,9.0,16.0,15.0,15.142857142857142,6.148944934663495,16.4,5.852202650461514
2017-12-21,1,5,14,2017,12,21,3,51,355,11.0,9.0,20.0,14.428571428571429,6.320789582985743,16.266666666666666,5.930245871121518
2017-12-22,1,5,6,2017,12,22,4,51,356,14.0,23.0,14.0,15.142857142857142,5.871642911161281,16.066666666666666,5.901100618168352
2017-12-23,1,5,19,2017,12,23,5,51,357,6.0,23.0,23.0,12.714285714285714,5.5891050480462034,15.8,6.172240413669715
2017-12-24,1,5,15,2017,12,24,6,51,358,19.0,16.0,24.0,12.142857142857142,4.450789122113537,15.666666666666666,6.0534021971879
2017-12-25,1,5,12,2017,12,25,0,52,359,15.0,10.0,25.0,12.0,4.32049379893862,15.366666666666667,5.845619245881126
2017-12-26,1,5,10,2017,12,26,1,52,360,12.0,9.0,32.0,12.285714285714286,4.231401884099674,14.933333333333334,5.582814352273745
2017-12-27,1,5,6,2017,12,27,2,52,361,10.0,11.0,20.0,12.428571428571429,4.117326918327145,14.2,4.626758752271809
2017-12-28,1,5,15,2017,12,28,3,52,362,6.0,14.0,18.0,11.714285714285714,4.785891965429468,13.733333333333333,4.726545237809227
2017-12-29,1,5,17,2017,12,29,4,52,363,15.0,6.0,9.0,11.857142857142858,4.879500364742709,13.633333333333333,4.66449046138669
2017-12-30,1,5,22,2017,12,30,5,52,364,17.0,19.0,20.0,13.428571428571429,4.429339411136594,13.9,4.618926580778299
2017-12-31,1,5,17,2017,12,31,6,52,365,22.0,15.0,13.0,13.857142857142858,5.1455019654248195,13.966666666666667,4.723261098256001
2017-10-01,1,6,70,2017,10,1,6,39,274,64.0,71.0,58.0,62.142857142857146,4.7759317216149055,61.266666666666666,7.745669906396405
2017-10-02,1,6,40,2017,10,2,0,40,275,70.0,57.0,68.0,62.0,4.472135954999994,61.666666666666664,7.879844796884831
2017-10-03,1,6,58,2017,10,3,1,40,276,40.0,61.0,68.0,59.57142857142857,9.466733735510434,60.733333333333334,8.71753418684749
2017-10-04,1,6,61,2017,10,4,2,40,277,58.0,62.0,63.0,59.142857142857146,9.459185508075958,60.4,8.620744827409892
2017-10-05,1,6,52,2017,10,5,3,40,278,61.0,57.0,51.0,59.0,9.416297927883889,60.333333333333336,8.6076683267301
2017-10-06,1,6,51,2017,10,6,4,40,279,52.0,63.0,54.0,58.285714285714285,9.776064063386263,60.36666666666667,8.572141459134139
2017-10-07,1,6,72,2017,10,7,5,40,280,51.0,64.0,48.0,56.57142857142857,9.86335208160583,60.266666666666666,8.665959299161097
2017-10-08,1,6,73,2017,10,8,6,40,281,72.0,70.0,61.0,57.714285714285715,11.23557275968159,61.06666666666667,8.602058026940695
2017-10-09,1,6,46,2017,10,9,0,41,282,73.0,40.0,68.0,58.142857142857146,11.824107738410012,61.46666666666667,8.87356917396049
2017-10-10,1,6,45,2017,10,10,1,41,283,46.0,58.0,73.0,59.0,10.424330514074772,60.733333333333334,9.217424778116394
2017-10-11,1,6,62,2017,10,11,2,41,284,45.0,61.0,40.0,57.142857142857146,11.710800875382558,59.8,9.349165553766175
2017-10-12,1,6,47,2017,10,12,3,41,285,62.0,52.0,66.0,57.285714285714285,11.77163661397311,60.53333333333333,8.573147063635194
2017-10-13,1,6,53,2017,10,13,4,41,286,47.0,51.0,55.0,56.57142857142857,12.286267983093348,59.9,8.852624781229874
2017-10-14,1,6,56,2017,10,14,5,41,287,53.0,72.0,57.0,56.857142857142854,12.157694016939542,59.833333333333336,8.898211107831962
2017-10-15,1,6,84,2017,10,15,6,41,288,56.0,73.0,57.0,54.57142857142857,10.179344164485812,59.8,8.911054738454254
2017-10-16,1,6,47,2017,10,16,0,42,289,84.0,46.0,68.0,56.142857142857146,13.728663098648541,60.7,9.92436917130152
2017-10-17,1,6,57,2017,10,17,1,42,290,47.0,45.0,71.0,56.285714285714285,13.610220249433839,60.0,10.130187049367665
2017-10-18,1,6,52,2017,10,18,2,42,291,57.0,62.0,56.0,58.0,12.675435561221173,59.53333333333333,9.92639578766317
2017-10-19,1,6,43,2017,10,19,3,42,292,52.0,47.0,56.0,56.57142857142857,12.712948030219083,59.4,10.002068751530784
2017-10-20,1,6,56,2017,10,20,4,42,293,43.0,53.0,59.0,56.0,13.291601358251397,58.96666666666667,10.427031624856172
2017-10-21,1,6,53,2017,10,21,5,42,294,56.0,56.0,65.0,56.42857142857143,13.226956602045107,58.86666666666667,10.441077145296198
2017-10-22,1,6,77,2017,10,22,6,42,295,53.0,84.0,75.0,56.0,13.291601358251397,58.46666666666667,10.427858355628972
2017-10-23,1,6,51,2017,10,23,0,43,296,77.0,47.0,66.0,55.0,10.878112581387319,58.53333333333333,10.54296082647134
2017-10-24,1,6,48,2017,10,24,1,43,297,51.0,57.0,71.0,55.57142857142857,10.48581808693936,58.03333333333333,10.5323257193022
2017-10-25,1,6,46,2017,10,25,2,43,298,48.0,52.0,57.0,54.285714285714285,10.82765418907064,57.266666666666666,10.392083636059407
2017-10-26,1,6,48,2017,10,26,3,43,299,46.0,43.0,61.0,53.42857142857143,11.267314717907933,56.9,10.593914974303015
2017-10-27,1,6,55,2017,10,27,4,43,300,48.0,56.0,62.0,54.142857142857146,10.636863125135195,56.46666666666667,10.685902196217656
2017-10-28,1,6,65,2017,10,28,5,43,301,55.0,53.0,57.0,54.0,10.614455552060615,56.233333333333334,10.637225893655097
2017-10-29,1,6,82,2017,10,29,6,43,302,65.0,77.0,63.0,55.714285714285715,11.368293418015693,56.5,10.756714022029545
2017-10-30,1,6,50,2017,10,30,0,44,303,82.0,51.0,64.0,56.42857142857143,12.972498382567558,57.13333333333333,11.672937559345158
2017-10-31,1,6,73,2017,10,31,1,44,304,50.0,48.0,70.0,56.285714285714285,13.047532151257528,56.666666666666664,11.66880111837685
2017-11-01,1,6,63,2017,11,1,2,44,305,73.0,46.0,40.0,59.857142857142854,13.80131118684721,56.766666666666666,11.799133028739359
2017-11-02,1,6,56,2017,11,2,3,44,306,63.0,48.0,58.0,62.285714285714285,12.37893756499719,57.53333333333333,11.413039527854576
2017-11-03,1,6,64,2017,11,3,4,44,307,56.0,55.0,61.0,63.42857142857143,11.148350294358242,57.46666666666667,11.416060475558648
2017-11-04,1,6,71,2017,11,4,5,44,308,64.0,65.0,52.0,64.71428571428571,10.515294982616117,57.56666666666667,11.461128708132154
2017-11-05,1,6,66,2017,11,5,6,44,309,71.0,82.0,51.0,65.57142857142857,10.783585409580494,58.2,11.66604267625236
2017-11-06,1,6,75,2017,11,6,0,45,310,66.0,50.0,72.0,63.285714285714285,8.077010290825344,58.7,11.668259332997037
2017-11-07,1,6,70,2017,11,7,1,45,311,75.0,73.0,73.0,66.85714285714286,6.618876325293195,58.8,11.79830496300225
2017-11-08,1,6,63,2017,11,8,2,45,312,70.0,63.0,46.0,66.42857142857143,6.241184258807292,58.7,11.685977450154553
2017-11-09,1,6,62,2017,11,9,3,45,313,63.0,56.0,45.0,66.42857142857143,6.241184258807292,59.266666666666666,11.458871983159618
2017-11-10,1,6,66,2017,11,10,4,45,314,62.0,64.0,62.0,67.28571428571429,4.820590756131261,59.833333333333336,11.145072618792787
2017-11-11,1,6,66,2017,11,11,5,45,315,66.0,71.0,47.0,67.57142857142857,4.649628761422843,59.96666666666667,11.19569909210333
2017-11-12,1,6,88,2017,11,12,6,45,316,66.0,66.0,53.0,66.85714285714286,4.413183712037537,60.6,10.972064841977362
2017-11-13,1,6,49,2017,11,13,0,46,317,88.0,75.0,56.0,70.0,9.073771725877618,61.766666666666666,11.953021067649905
2017-11-14,1,6,73,2017,11,14,1,46,318,49.0,70.0,84.0,66.28571428571429,11.643514442445271,61.53333333333333,12.13638966179781
2017-11-15,1,6,57,2017,11,15,2,46,319,73.0,63.0,47.0,66.71428571428571,11.85628224071237,61.166666666666664,11.587994183438584
2017-11-16,1,6,64,2017,11,16,3,46,320,57.0,62.0,57.0,65.85714285714286,12.375090187261675,61.5,11.306848702720451
2017-11-17,1,6,64,2017,11,17,4,46,321,64.0,66.0,52.0,66.14285714285714,12.294017127971644,61.733333333333334,11.282984850049258
2017-11-18,1,6,67,2017,11,18,5,46,322,64.0,66.0,43.0,65.85714285714286,12.321100754783513,62.13333333333333,11.137799365792512
2017-11-19,1,6,63,2017,11,19,6,46,323,67.0,88.0,56.0,66.0,12.328828005938076,62.93333333333333,10.56321964153955
2017-11-20,1,6,52,2017,11,20,0,47,324,63.0,49.0,53.0,62.42857142857143,7.612646120264907,63.166666666666664,10.48178496688225
2017-11-21,1,6,58,2017,11,21,1,47,325,52.0,73.0,77.0,62.857142857142854,6.768273325562964,63.13333333333333,10.516762755267393
2017-11-22,1,6,55,2017,11,22,2,47,326,58.0,57.0,51.0,60.714285714285715,5.219012860503294,62.5,10.220837404116349
2017-11-23,1,6,58,2017,11,23,3,47,327,55.0,64.0,48.0,60.42857142857143,5.503245795502673,62.63333333333333,10.090908620219178
2017-11-24,1,6,66,2017,11,24,4,47,328,58.0,64.0,46.0,59.57142857142857,5.318431562567854,62.96666666666667,9.75027261628918
2017-11-25,1,6,72,2017,11,25,5,47,329,66.0,67.0,48.0,59.857142857142854,5.639993245521437,63.63333333333333,9.219482120743956
2017-11-26,1,6,73,2017,11,26,6,47,330,72.0,63.0,55.0,60.57142857142857,6.876460883748109,64.43333333333334,8.850027599152003
2017-11-27,1,6,50,2017,11,27,0,48,331,73.0,52.0,65.0,62.0,8.346656017032812,65.03333333333333,8.798445526237355
2017-11-28,1,6,60,2017,11,28,1,48,332,50.0,58.0,82.0,61.714285714285715,8.769536014223632,64.53333333333333,9.21667653966367
2017-11-29,1,6,67,2017,11,29,2,48,333,60.0,55.0,50.0,62.0,8.660254037844581,63.8,8.6359313536429
2017-11-30,1,6,63,2017,11,30,3,48,334,67.0,58.0,73.0,63.714285714285715,8.220184217609223,64.36666666666666,8.248232133817426
2017-12-01,1,6,56,2017,12,1,4,48,335,63.0,66.0,63.0,64.42857142857143,7.849780100044249,64.03333333333333,8.08780833589458
2017-12-02,1,6,48,2017,12,2,5,48,336,56.0,72.0,56.0,63.0,8.406346808612524,63.8,8.21856602980178
2017-12-03,1,6,62,2017,12,3,6,48,337,48.0,73.0,64.0,59.57142857142857,8.997354108424584,63.53333333333333,8.60125625681546
2017-12-04,1,6,48,2017,12,4,0,49,338,62.0,50.0,71.0,58.0,7.000000000000287,63.46666666666667,8.605264360416157
2017-12-05,1,6,42,2017,12,5,1,49,339,48.0,60.0,66.0,57.714285714285715,7.409774753983144,62.7,8.92941670875681
2017-12-06,1,6,31,2017,12,6,2,49,340,42.0,67.0,75.0,55.142857142857146,9.352870707766408,61.9,9.668113248876837
2017-12-07,1,6,37,2017,12,7,3,49,341,31.0,63.0,70.0,50.0,11.416362526362699,60.43333333333333,10.874466561101272
2017-12-08,1,6,60,2017,12,8,4,49,342,37.0,56.0,63.0,46.285714285714285,10.688222267435352,59.333333333333336,11.523090262399492
2017-12-09,1,6,57,2017,12,9,5,49,343,60.0,48.0,62.0,46.857142857142854,11.378760498235126,59.233333333333334,11.50317297556421
2017-12-10,1,6,70,2017,12,10,6,49,344,57.0,62.0,66.0,48.142857142857146,12.019824893741003,59.06666666666667,11.497925849933905
2017-12-11,1,6,41,2017,12,11,0,50,345,70.0,48.0,66.0,49.285714285714285,13.804761083460804,59.2,11.603804370208618
2017-12-12,1,6,52,2017,12,12,1,50,346,41.0,42.0,88.0,48.285714285714285,14.162324264450168,58.36666666666667,11.989890377496003
2017-12-13,1,6,48,2017,12,13,2,50,347,52.0,31.0,49.0,49.714285714285715,13.92496900911335,57.166666666666664,10.64824198970269
2017-12-14,1,6,50,2017,12,14,3,50,348,48.0,37.0,73.0,52.142857142857146,11.364103886486701,57.13333333333333,10.676216988962215
2017-12-15,1,6,50,2017,12,15,4,50,349,50.0,60.0,57.0,54.0,9.363047936792347,56.36666666666667,10.317321669735055
2017-12-16,1,6,62,2017,12,16,5,50,350,50.0,57.0,64.0,52.57142857142857,9.052755434252372,56.13333333333333,10.38146004392836
2017-12-17,1,6,47,2017,12,17,6,50,351,62.0,70.0,64.0,53.285714285714285,9.63871163095809,56.06666666666667,10.335520717687618
2017-12-18,1,6,31,2017,12,18,0,51,352,47.0,41.0,67.0,50.0,6.350852961086291,55.5,10.351578257144936
2017-12-19,1,6,39,2017,12,19,1,51,353,31.0,52.0,63.0,48.57142857142857,9.198861213163992,54.3,11.036459952170553
2017-12-20,1,6,43,2017,12,20,2,51,354,39.0,48.0,52.0,46.714285714285715,9.69044694040308,53.5,11.25181977619017
2017-12-21,1,6,53,2017,12,21,3,51,355,43.0,50.0,58.0,46.0,9.763879010584825,53.2,11.412032367576895
2017-12-22,1,6,50,2017,12,22,4,51,356,53.0,50.0,55.0,46.42857142857143,10.030904626156763,53.03333333333333,11.375967812813242
2017-12-23,1,6,48,2017,12,23,5,51,357,50.0,62.0,58.0,46.42857142857143,10.030904626156763,52.86666666666667,11.38278595476327
2017-12-24,1,6,50,2017,12,24,6,51,358,48.0,47.0,66.0,44.42857142857143,7.480132415431339,52.53333333333333,11.373694190553557
2017-12-25,1,6,27,2017,12,25,0,52,359,50.0,31.0,72.0,44.857142857142854,7.733661733585812,52.0,11.092091000285853
2017-12-26,1,6,36,2017,12,26,1,52,360,27.0,39.0,73.0,44.285714285714285,8.976158898517468,50.5,11.334262977422952
2017-12-27,1,6,32,2017,12,27,2,52,361,36.0,43.0,50.0,43.857142857142854,9.33503385868862,49.266666666666666,10.802085792626595
2017-12-28,1,6,51,2017,12,28,3,52,362,32.0,53.0,60.0,42.285714285714285,10.371664696249802,48.666666666666664,11.250542771070158
2017-12-29,1,6,55,2017,12,29,4,52,363,51.0,50.0,67.0,42.0,10.049875621121187,48.36666666666667,11.056230365050206
2017-12-30,1,6,55,2017,12,30,5,52,364,55.0,48.0,63.0,42.714285714285715,10.858395917665177,47.96666666666667,10.565014918583206
2017-12-31,1,6,53,2017,12,31,6,52,365,55.0,50.0,56.0,43.714285714285715,11.714866419985377,47.7,10.2693047812233
2017-10-01,1,7,70,2017,10,1,6,39,274,80.0,79.0,68.0,62.142857142857146,15.78425979078085,63.43333333333333,10.944005864755765
2017-10-02,1,7,44,2017,10,2,0,40,275,70.0,49.0,83.0,60.857142857142854,14.496304947912114,63.5,10.978819734316305
2017-10-03,1,7,51,2017,10,3,1,40,276,44.0,45.0,68.0,60.142857142857146,15.279927698657303,62.2,10.898908518587747
2017-10-04,1,7,55,2017,10,4,2,40,277,51.0,44.0,54.0,61.0,14.433756729740786,61.63333333333333,11.028124964375316
2017-10-05,1,7,47,2017,10,5,3,40,278,55.0,70.0,58.0,62.57142857142857,12.778329870750644,61.666666666666664,11.005745625881156
2017-10-06,1,7,46,2017,10,6,4,40,279,47.0,68.0,50.0,59.285714285714285,13.487207342692045,61.3,11.311117509350609
